user_id,item_id,true_rating,pred_rating
500,235,5.0,3.4008568463672675
534,93,1.0,3.6955141495264083
593,609,3.0,3.4994895033657145
288,688,1.0,2.2078230028192025
344,73,3.0,3.5016275696869767
10,420,4.0,3.7010529588452914
468,952,3.0,3.4997981807821663
177,292,3.0,3.302344690217576
834,343,4.0,3.0984108246317845
826,391,4.0,2.900133016402513
131,137,1.0,3.3
246,66,3.0,3.1042944571312985
717,147,4.0,3.5969672028432256
196,257,2.0,4.1
457,582,5.0,3.599620982883145
206,337,2.0,3.4331114076421407
561,71,2.0,3.8016434963407404
255,748,1.0,2.9001496509182756
344,509,4.0,4.0010683479988485
634,294,4.0,3.0
559,205,5.0,4.002350440576635
393,204,4.0,4.2002411622230404
13,423,5.0,4.298938518415701
82,596,3.0,3.505111066936351
95,228,4.0,4.299749073048194
880,732,4.0,3.496736102217012
698,431,1.0,4.097560093828906
618,265,4.0,4.1980139511513945
890,1,4.0,3.9
59,68,2.0,4.200620287982353
6,505,4.0,4.498259255270874
406,282,3.0,4.40049578723133
254,416,4.0,3.4996496277281475
512,258,3.0,4.1
922,596,4.0,2.7981250859662143
82,211,4.0,3.89929116344292
436,763,4.0,3.79805268006979
234,615,5.0,4.300929627237881
436,568,5.0,4.199116412964465
279,16,4.0,3.3992844386163896
468,161,3.0,3.699732138149153
622,222,5.0,3.497964106146272
903,50,5.0,4.100413690821891
28,286,3.0,3.9
13,305,4.0,3.4007961549655157
863,242,4.0,4.298230058261228
840,300,3.0,3.8
313,239,3.0,3.5993357295339616
416,313,5.0,3.6988463530867284
239,514,1.0,4.398974819793556
786,376,3.0,2.8024115216141237
505,125,3.0,3.599752772581524
145,642,3.0,3.403318079939562
178,293,4.0,3.798140976087019
901,732,5.0,4.098540527873938
782,1089,2.0,2.7999194388960817
95,518,4.0,3.999013951024091
796,121,5.0,3.797523881946875
526,591,4.0,3.2999227389430335
280,322,4.0,3.1000345543534604
560,1134,3.0,3.7012014649144884
495,796,4.0,2.8000853401669787
495,216,4.0,3.8980393028090674
448,286,2.0,3.8
313,47,3.0,3.5979075164573704
782,1609,1.0,2.025742833923033
276,1052,2.0,2.603885121013838
731,520,4.0,3.902978131282442
506,425,4.0,3.501310023982813
293,85,3.0,2.896767345230219
95,636,1.0,3.501519837605354
516,582,5.0,3.3
279,805,3.0,4.302360977271244
221,286,4.0,4.4
207,1197,4.0,3.699530357086475
425,207,2.0,3.9043825693718515
7,521,5.0,4.499878816888631
363,496,4.0,3.9982159016102368
630,983,3.0,2.3112026956483875
508,101,5.0,3.1931196515873324
57,1094,2.0,2.2564105181053815
790,145,2.0,3.095339319646274
624,1095,2.0,2.600527919214804
280,245,3.0,3.20131306320718
463,276,3.0,3.200684801592317
195,841,2.0,2.699720043210633
648,1,5.0,3.8993288703260047
323,873,3.0,2.8961025564400793
95,671,3.0,3.6997945584054643
773,895,2.0,3.3003536080423035
896,597,4.0,3.2006686162241564
506,231,3.0,3.2998620632954836
184,66,4.0,3.800902946577051
253,496,5.0,4.399338610955122
534,1059,4.0,3.1971987972702416
642,1179,3.0,2.03582559030952
493,546,5.0,3.401202562923386
497,455,4.0,3.8020400674694605
381,778,4.0,3.6999524124676104
151,318,5.0,4.700560886718864
711,762,3.0,3.2011811502260983
351,989,4.0,3.3956547266559656
854,260,3.0,3.2032781283666454
328,589,4.0,4.302010929165021
201,303,2.0,3.490143929703048
883,487,5.0,4.101704102146809
828,207,4.0,3.59808664736456
58,69,1.0,3.801157625671461
916,9,5.0,4.201410228502
66,742,5.0,3.5998288910065144
363,322,2.0,3.3984862203261605
749,401,1.0,3.3982286988168005
13,720,4.0,2.899967855184299
268,453,1.0,1.6023753901469888
76,1159,3.0,3.707887245715987
632,470,4.0,4.299650254334801
660,163,2.0,3.6055344878165094
721,268,4.0,3.9006930698282893
246,451,2.0,3.4039761996945477
827,288,3.0,4.0
870,382,3.0,3.701976454281443
295,451,4.0,3.7031911699824667
179,914,5.0,2.653548639984011
186,405,3.0,2.999930049177451
410,315,4.0,4.0
505,11,4.0,3.7969580273176433
899,204,4.0,4.2004185857383805
872,347,2.0,3.6
606,121,4.0,3.8998789090192836
1,28,4.0,4.2007990806073385
387,1198,3.0,2.881607894864394
429,161,3.0,3.3018645915588416
222,147,4.0,3.1999441463290386
195,753,3.0,3.6039815787562546
442,988,1.0,2.6980268418569224
102,689,3.0,3.5975931804915913
389,1518,2.0,3.1534664094873466
59,662,3.0,3.4004251092787414
868,191,3.0,4.200829854983926
151,208,4.0,4.001442325273313
851,1094,1.0,2.260598097107892
712,177,2.0,4.202699496442392
747,268,5.0,3.7995121475137865
514,19,4.0,3.999958322785969
405,215,5.0,4.3035992055174805
258,877,3.0,2.40020708152641
382,1534,4.0,1.2652151165490495
210,482,5.0,4.500072141620945
254,133,5.0,4.500107526754552
201,514,3.0,4.498616733635276
181,1351,1.0,2.4843071425552443
890,451,2.0,3.603802785721237
733,7,3.0,4.1
922,447,1.0,3.6001842926099608
717,7,4.0,4.3005775845910605
455,31,4.0,3.7997258012990254
450,182,5.0,4.299864133499139
450,310,4.0,3.800810108462622
7,633,5.0,4.300555162048691
234,607,4.0,3.9030878216516296
311,584,3.0,4.099978651545098
363,336,4.0,2.298609394797818
514,134,3.0,4.5995971542103495
212,318,5.0,4.7
463,244,4.0,2.9989528346516376
224,332,3.0,2.8981130551538254
606,237,4.0,3.599269838827632
109,230,5.0,4.29968591578721
514,229,3.0,3.900742748289065
733,281,2.0,3.303016682248888
142,134,5.0,4.2
821,707,5.0,4.201972151063533
796,451,5.0,4.199636531392036
355,329,3.0,3.2997530842648426
255,335,4.0,2.8144541448770335
393,70,3.0,3.999470866590924
394,383,2.0,2.1991352649955114
116,532,2.0,3.499635531701362
457,44,4.0,3.801148265791386
41,181,4.0,4.2
387,768,1.0,3.0995694918417156
275,1,4.0,3.9
880,1222,4.0,2.7033341510544577
653,1228,2.0,2.5020287485475614
633,871,3.0,2.300703976309937
5,230,3.0,3.8035954141510193
782,1664,4.0,4.0
938,127,5.0,3.8
279,151,4.0,3.8874422166700215
503,662,3.0,3.0017415497099873
13,918,3.0,3.602868025748646
804,10,4.0,3.800246378206405
311,174,5.0,4.400007737740171
472,380,5.0,3.5979873513835354
927,56,4.0,3.9991485047417714
741,790,3.0,3.1984583407548532
758,790,4.0,3.3997814980636507
399,1074,4.0,2.898110248883978
334,115,5.0,3.2053911332003815
899,172,4.0,4.300479056421214
387,380,2.0,3.600710126516798
758,1501,3.0,3.002422228499233
295,96,1.0,4.500308566848154
178,181,5.0,3.8992121834402527
791,302,4.0,4.1
486,319,3.0,3.3986405814094662
279,1493,1.0,3.523446430427102
838,222,4.0,3.4003376647161403
889,1134,4.0,4.100377966086575
907,42,4.0,3.1030252308588313
421,197,3.0,4.700136750847556
693,211,2.0,4.100210478345336
77,483,4.0,4.497927738872301
639,193,3.0,3.9013815668199365
523,863,4.0,3.9015479431297755
197,586,3.0,2.6987522546213665
405,1168,1.0,3.5933154657407416
293,467,4.0,4.10026875292631
870,2,2.0,3.499477107207217
932,443,4.0,4.100051885460833
889,428,4.0,3.7971254228681537
416,378,5.0,4.29907239148794
184,34,2.0,2.819337901538742
434,424,1.0,1.4135087929118726
343,199,5.0,3.902568960764465
375,302,5.0,4.3
130,236,5.0,3.695957103980117
314,332,5.0,3.499985538265446
655,55,2.0,3.9981655821462887
109,1016,5.0,3.8992767485155935
75,220,1.0,3.39583902449056
381,961,3.0,3.600407464242789
758,286,5.0,4.100663923753715
782,1279,3.0,2.881745219233044
413,327,3.0,3.5997266392726877
670,521,4.0,4.100889239909886
301,226,5.0,3.7005961576186936
52,475,4.0,3.999573050112605
569,756,3.0,3.1024729434817755
892,215,4.0,4.199987998201905
109,568,5.0,4.199673997843473
632,468,3.0,3.7975234314034205
519,1612,5.0,2.8746049556431337
26,294,3.0,2.6
567,582,3.0,3.594960051427571
221,1407,3.0,2.1947642035914843
