user_id,item_id,true_rating,pred_rating
500,235,5.0,3.20418655458157
534,93,1.0,3.2002302145117643
593,609,3.0,3.2008945912450315
288,688,1.0,2.801892337074964
344,73,3.0,3.7995450669630304
10,420,4.0,4.0
468,952,3.0,3.399888257264703
177,292,3.0,3.796120067028119
834,343,4.0,2.6001848145251687
826,391,4.0,2.9991249532204542
131,137,1.0,4.0
246,66,3.0,3.403326324668217
717,147,4.0,3.3958752994785915
196,257,2.0,4.0
457,582,5.0,3.5988868702402637
206,337,2.0,3.6292131996740356
561,71,2.0,4.0026157875699715
255,748,1.0,3.4
344,509,4.0,4.2008536319690695
634,294,4.0,3.2
559,205,5.0,3.803533497527109
393,204,4.0,4.399478493738456
13,423,5.0,4.197928827620913
82,596,3.0,4.397139828654784
95,228,4.0,4.398640785898973
880,732,4.0,3.19541085297695
698,431,1.0,3.797002652835857
618,265,4.0,3.9981053755499287
890,1,4.0,4.0
59,68,2.0,4.200961433608624
6,505,4.0,4.199141882819466
406,282,3.0,4.40104662850396
254,416,4.0,3.4012138373720027
512,258,3.0,4.0
922,596,4.0,2.7961792828170244
82,211,4.0,3.997518310192204
436,763,4.0,3.7975729191626644
234,615,5.0,4.599699343064017
436,568,5.0,4.198117680255434
279,16,4.0,3.397440560647537
468,161,3.0,3.7981397674057327
622,222,5.0,3.1990373009709994
903,50,5.0,4.4
28,286,3.0,4.2
13,305,4.0,3.795985101532041
863,242,4.0,4.200045345691231
840,300,3.0,4.2
313,239,3.0,3.3995598637866142
416,313,5.0,3.4003073022001056
239,514,1.0,4.200392441546688
786,376,3.0,2.804972606237944
505,125,3.0,3.997793676372056
145,642,3.0,3.8008798193865965
178,293,4.0,3.597542779219131
901,732,5.0,3.599317467944951
782,1089,2.0,2.9958274696675993
95,518,4.0,4.000131753178597
796,121,5.0,3.596513397051551
526,591,4.0,3.2003205557163787
280,322,4.0,3.6
560,1134,3.0,4.000519745435905
495,796,4.0,2.8013291221495114
495,216,4.0,3.797727806289831
448,286,2.0,4.4
313,47,3.0,2.9999302487228
782,1609,1.0,2.025742833923033
276,1052,2.0,2.8047220629336214
731,520,4.0,4.002150860266726
506,425,4.0,3.4020819050876443
293,85,3.0,2.201298155360832
95,636,1.0,3.403553002593379
516,582,5.0,3.2
279,805,3.0,4.60062245578305
221,286,4.0,4.6
207,1197,4.0,3.5994413052128014
425,207,2.0,4.006646030350632
7,521,5.0,4.401147908071183
363,496,4.0,3.6006556618897987
630,983,3.0,2.797467957712105
508,101,5.0,2.596368493561797
57,1094,2.0,2.032283645848276
790,145,2.0,2.5981474395994195
624,1095,2.0,2.798258662792093
280,245,3.0,3.6
463,276,3.0,3.199328259423482
195,841,2.0,2.598895202045274
648,1,5.0,3.799815385062427
323,873,3.0,2.397861729757269
95,671,3.0,3.799105048523147
773,895,2.0,3.400090569484481
896,597,4.0,3.3997293533232664
506,231,3.0,3.200762646248813
184,66,4.0,4.000573420445086
253,496,5.0,4.200369950078112
534,1059,4.0,2.99794901588478
642,1179,3.0,2.411658193595363
493,546,5.0,3.40129217193634
497,455,4.0,4.39978001052159
381,778,4.0,3.7996516650695593
151,318,5.0,4.800146721056872
711,762,3.0,3.200106040990327
351,989,4.0,2.602463769463606
854,260,3.0,3.6011421792374176
328,589,4.0,4.599429870958578
201,303,2.0,2.793728836433734
883,487,5.0,4.400683869666106
828,207,4.0,3.400018943394022
58,69,1.0,4.199821064371338
916,9,5.0,4.201249179375499
66,742,5.0,3.6
363,322,2.0,3.199020199003206
749,401,1.0,2.799543361915752
13,720,4.0,2.998809011581839
268,453,1.0,1.7976891046155963
76,1159,3.0,4.200702922853314
632,470,4.0,4.199789439987661
660,163,2.0,4.004738232691384
721,268,4.0,4.199963741956601
246,451,2.0,3.8011156254564114
827,288,3.0,4.0
870,382,3.0,4.00202317525721
295,451,4.0,4.201548242967333
179,914,5.0,3.067318774047217
186,405,3.0,2.800722782629725
410,315,4.0,4.0
505,11,4.0,3.5969381527447033
899,204,4.0,4.399134634111285
872,347,2.0,3.4
606,121,4.0,3.6006858588716244
1,28,4.0,4.201724695853933
