user_id,rank,item_id,pred_rating
500,1,60,4.800738102523458
500,2,919,4.602497229884978
500,3,172,4.6018132070183
500,4,371,4.600764369662476
500,5,50,4.5998244626871
500,6,89,4.596867022480456
500,7,223,4.400449705736117
500,8,475,4.400086328773523
500,9,44,4.396125199173306
500,10,316,4.395838444552693
534,1,1327,4.0
534,2,978,3.6059396843637868
534,3,628,3.599873841946702
534,4,93,3.2002302145117643
534,5,546,3.1979345635536114
534,6,300,3.0
534,7,1059,2.99794901588478
534,8,149,2.9929361519404707
534,9,985,2.7926471501170473
534,10,456,2.599093047899383
593,1,735,4.600352893743935
593,2,286,4.4
593,3,417,4.204044877953924
593,4,144,4.203149411905816
593,5,385,4.200577826957943
593,6,1,4.200244950249198
593,7,866,4.199470135360572
593,8,65,4.196388569674528
593,9,8,4.001014418828992
593,10,591,4.000474546598495
288,1,64,4.801125275094254
288,2,511,4.20174203538638
288,3,1065,4.201333830111969
288,4,357,4.198347686659419
288,5,318,3.9982692232230557
288,6,69,3.9959442408907155
288,7,317,3.799848025346044
288,8,175,3.00201279650079
288,9,294,3.0
288,10,688,2.801892337074964
344,1,64,4.800355438509023
344,2,251,4.799829712891114
344,3,12,4.601118575597477
344,4,124,4.5998143951896315
344,5,408,4.399731815813811
344,6,421,4.2020824385141795
344,7,509,4.2008536319690695
344,8,173,4.200731298571177
344,9,477,4.199336234224785
344,10,568,4.1991150740461
10,1,496,4.800057053046537
10,2,127,4.8
10,3,480,4.799722336131339
10,4,510,4.600761890542614
10,5,11,4.600411033184701
10,6,82,4.599948661756377
10,7,483,4.5998654883605035
10,8,404,4.599807883695609
10,9,60,4.599577048461082
10,10,497,4.400517591557504
468,1,9,4.601305020849655
468,2,22,4.600699541363089
468,3,172,4.400851801485166
468,4,275,4.400381906661598
468,5,507,4.400294135696193
468,6,357,4.399425883542837
468,7,258,4.2
468,8,238,4.199129078314097
468,9,1051,4.005084377292834
468,10,137,4.000720338810764
177,1,50,4.8
177,2,87,4.6012052079396275
177,3,187,4.399484026182731
177,4,654,4.398480100131534
177,5,693,4.201942965234618
177,6,182,4.2017152882066116
177,7,186,4.201311344538913
177,8,568,4.200288964361229
177,9,204,4.196544377678956
177,10,161,3.999191179025081
834,1,307,3.5989102811094176
834,2,628,3.401225053976892
834,3,237,3.4
834,4,343,2.6001848145251687
834,5,323,2.4
826,1,228,4.397579702376369
826,2,96,4.199999708991075
826,3,82,4.199887388174267
826,4,55,4.199070615225375
826,5,71,4.0006031589338376
826,6,62,3.8041163133451557
826,7,684,3.798910664435449
826,8,174,3.7987652000658096
826,9,550,3.5991484250649535
826,10,399,3.598241727285106
131,1,285,4.6
131,2,127,4.4
131,3,137,4.0
131,4,744,3.4
131,5,9,2.6
246,1,12,4.598694096284594
246,2,97,4.400122666577181
246,3,633,4.398547646640395
246,4,164,4.006915648264361
246,5,151,3.99803067038299
246,6,432,3.805968268302441
246,7,451,3.8011156254564114
246,8,628,3.798197611817793
246,9,477,3.7946892674940265
246,10,3,3.602325001581033
717,1,7,4.6
717,2,471,4.398465553942668
717,3,282,4.003063315115673
717,4,742,4.0
717,5,815,3.801225577615763
717,6,288,3.6
717,7,591,3.403466254140763
717,8,274,3.401320409692027
717,9,301,3.4
717,10,751,3.399490603088997
196,1,70,4.2
196,2,257,4.0
196,3,382,3.4006360888388043
196,4,25,3.0
457,1,134,5.0
457,2,631,4.799298850276471
457,3,57,4.60113566477428
457,4,186,4.600968676699923
457,5,208,4.600725278257183
457,6,194,4.600555749416757
457,7,474,4.600095803373551
457,8,483,4.598089098332485
457,9,282,4.4003744456996134
457,10,185,4.400138219326732
206,1,749,4.20379938393358
206,2,337,3.6292131996740356
206,3,1432,3.523446430427102
206,4,1313,3.4309868344733045
206,5,346,3.4
206,6,340,3.0
206,7,336,2.6033819130584677
206,8,1434,2.596066127449778
206,9,1395,2.57897991104792
561,1,318,4.799137854613534
561,2,45,4.600867342123332
561,3,268,4.600226287208636
561,4,514,4.599114282950314
561,5,22,4.59854638749978
561,6,657,4.598177609591808
561,7,506,4.598161953589313
561,8,1024,4.40349275139727
561,9,174,4.401875299747185
561,10,515,4.400943415550964
255,1,443,4.0
255,2,322,3.8
255,3,840,3.599911474324755
255,4,895,3.5995748921941484
255,5,335,3.402824063182395
255,6,748,3.4
255,7,455,3.206940270879791
255,8,672,3.003485262040858
255,9,551,2.4180896481268754
634,1,15,4.40015871253975
634,2,979,4.000424141631604
634,3,762,3.999660944747223
634,4,866,3.9990014885690868
634,5,744,3.9989802007255633
634,6,293,3.998922858832619
634,7,150,3.801319249777602
634,8,544,3.8004261433148017
634,9,685,3.8002124025448465
634,10,106,3.401896813142287
559,1,519,4.403450668433909
559,2,216,4.398375864843379
559,3,318,4.2
559,4,55,4.1997876069399425
