user_id,rank,item_id,pred_rating
500,1,89,4.598361992788036
500,2,50,4.499862618075629
500,3,183,4.499344954984726
500,4,316,4.496489798357993
500,5,60,4.4021081227059335
500,6,223,4.400484945913352
500,7,475,4.4000412927635875
500,8,172,4.301891190663638
500,9,275,4.297400861449502
500,10,216,4.199615203727598
534,1,1327,4.0
534,2,93,3.6955141495264083
534,3,628,3.6001893940086855
534,4,1059,3.1971987972702416
534,5,300,3.1
534,6,240,3.095265989883623
534,7,978,3.0113796482695125
534,8,546,2.9002367336629837
534,9,456,2.8984540929665714
534,10,149,2.8976141638366717
593,1,735,4.3012324554788375
593,2,144,4.301015167489053
593,3,385,4.299968842453424
593,4,318,4.196245065977158
593,5,1,4.1008594695396505
593,6,58,4.099123603053735
593,7,591,4.000237859268125
593,8,8,3.801346638060697
593,9,286,3.8
593,10,417,3.703941626195878
288,1,64,4.700973162702032
288,2,318,4.497787721818808
288,3,511,4.400089638571954
288,4,1065,4.399885452378858
288,5,357,4.298516317646873
288,6,69,4.19698934870444
288,7,317,3.8987855465377796
288,8,175,3.5966125796529913
288,9,294,3.0
288,10,688,2.2078230028192025
344,1,64,4.8002303917780225
344,2,251,4.600980044475753
344,3,12,4.501264250972716
344,4,124,4.499651340261902
344,5,408,4.300553681753856
344,6,357,4.098392285502678
344,7,509,4.0010683479988485
344,8,477,4.001056955374176
344,9,568,4.000347003074479
344,10,71,3.9971538875223565
10,1,480,4.700077101575725
10,2,483,4.699786903315677
10,3,510,4.600194846128858
10,4,11,4.500440746652481
10,5,191,4.40028820124272
10,6,657,4.399866167861689
10,7,144,4.398809140524928
10,8,496,4.300767054492209
10,9,357,4.299296345435403
10,10,60,4.20111937605308
468,1,275,4.499938575218985
468,2,9,4.4011232701914755
468,3,172,4.400419092136021
468,4,357,4.399693495624239
468,5,22,4.301462579488409
468,6,507,4.100822441487486
468,7,238,4.099719504530038
468,8,137,3.9003546703681637
468,9,258,3.9
468,10,44,3.8990763441062484
177,1,50,4.7
177,2,693,4.400298715114228
177,3,654,4.299490222836641
177,4,187,4.20078973305204
177,5,186,4.200749954414622
177,6,87,4.102776743739998
177,7,182,4.101076803165586
177,8,153,4.099503950556019
177,9,223,4.096687943755735
177,10,204,3.9988918548955805
834,1,307,3.499333465211895
834,2,237,3.399558150491474
834,3,628,3.101651640091389
834,4,343,3.0984108246317845
834,5,323,2.401383409496695
826,1,96,4.3994037196973705
826,2,228,4.298984659251834
826,3,82,4.199981160901976
826,4,174,4.198289399214127
826,5,71,4.100112821843708
826,6,55,4.0000111169362125
826,7,684,3.799341430879917
826,8,62,3.7025878375884864
826,9,550,3.69930436796633
826,10,399,3.6984359073810285
131,1,285,4.5
131,2,127,4.2
131,3,744,3.9
131,4,9,3.5
131,5,137,3.3
246,1,12,4.598888324720288
246,2,633,4.299412972629851
246,3,97,4.201288735984001
246,4,164,3.9051019541864673
246,5,432,3.9034429364370196
246,6,223,3.8910641008198064
246,7,151,3.800987852069973
246,8,628,3.7004050771618315
246,9,3,3.501659623772388
246,10,228,3.501656590853151
717,1,7,4.3005775845910605
717,2,282,3.902532103887622
717,3,742,3.900473985282937
717,4,815,3.9002359708925267
717,5,471,3.801132110966177
717,6,591,3.6000379874780326
717,7,274,3.599653743870483
717,8,147,3.5969672028432256
717,9,301,3.399928691510702
717,10,288,3.3007933529788867
196,1,257,4.1
196,2,70,3.8
196,3,25,3.7
196,4,382,3.4982159603425655
457,1,134,4.800479799590237
457,2,483,4.798338416477939
457,3,474,4.5996893381201
457,4,57,4.501615515917118
457,5,194,4.500448432693164
457,6,185,4.500182750368388
457,7,186,4.4012415792807005
457,8,631,4.400639952986645
457,9,282,4.300399807988851
457,10,208,4.201300876920555
206,1,749,3.8147086140147004
206,2,340,3.7
206,3,1432,3.523446430427102
206,4,337,3.4331114076421407
206,5,346,3.3987915100521637
206,6,1313,3.131951151155905
206,7,336,2.691081603568192
206,8,1395,2.57897991104792
206,9,1434,2.4389375465335044
561,1,318,4.800091285474416
561,2,480,4.69812828312752
561,3,657,4.598917848238597
561,4,515,4.598804055443883
