user_id,rank,item_id,pred_rating
500,1,223,4.549440628702083
500,2,89,4.499597588558414
500,3,60,4.450595861884803
500,4,50,4.400354029662166
500,5,316,4.398943973665686
500,6,275,4.348352733915085
500,7,483,4.346651918986056
500,8,475,4.251240580968691
500,9,83,4.247016648883862
500,10,216,4.1998208951872185
534,1,1327,4.0
534,2,93,3.8468441364290835
534,3,628,3.7494359322843147
534,4,300,3.3999845157284065
534,5,546,3.2984225839349164
534,6,820,3.0455520492540424
534,7,290,2.947221297501579
534,8,1059,2.9046382346211987
534,9,240,2.899095454679628
534,10,149,2.842525772198232
593,1,318,4.446892668901277
593,2,735,4.300396417429595
593,3,385,4.100665641255256
593,4,8,4.000034681149348
593,5,144,3.952005933700698
593,6,1,3.9511339739400024
593,7,70,3.9491059800256103
593,8,591,3.9004651609578014
593,9,286,3.9
593,10,65,3.751279223622488
288,1,64,4.551331626822593
288,2,318,4.548670631864366
288,3,511,4.399824284985457
288,4,357,4.299133640976291
288,5,69,4.098917688596872
288,6,1065,4.050563600066278
288,7,317,3.8499830681217513
288,8,175,3.7473242899941797
288,9,294,3.1
288,10,688,2.0063794171980023
344,1,64,4.700361932867878
344,2,12,4.5004525864569445
344,3,251,4.451763621717805
344,4,408,4.449621889447387
344,5,357,4.34787879400763
344,6,124,4.250861152866392
344,7,132,4.249246474351772
344,8,509,3.901028109849897
344,9,196,3.8997564962334548
344,10,421,3.8517213328947855
10,1,483,4.84956614139199
10,2,480,4.5504348617124695
10,3,191,4.4498602629299535
10,4,98,4.449394185614171
10,5,144,4.449357602885
10,6,496,4.400193317339235
10,7,657,4.399849266811749
10,8,183,4.399639441471746
10,9,510,4.350901327244315
10,10,357,4.349504814800646
468,1,172,4.599724346182293
468,2,357,4.499743628567091
468,3,275,4.400368270180687
468,4,22,4.350629106877677
468,5,238,4.249621841464504
468,6,507,4.15038728921011
468,7,9,4.1020679993617755
468,8,200,3.8494076961619306
468,9,137,3.80038707937318
468,10,42,3.7995489918582765
177,1,654,4.548872638536228
177,2,50,4.40038649436119
177,3,187,4.349679487990615
177,4,182,4.299500417952028
177,5,223,4.297047236316949
177,6,87,4.200867713608513
177,7,174,4.198559679421397
177,8,179,4.198183427875614
177,9,693,4.15097822245744
177,10,186,4.150352784894042
834,1,237,3.5992248044141744
834,2,307,3.54935001862684
834,3,628,3.4496154146766282
834,4,343,3.0988336792193305
834,5,323,2.849648657199654
826,1,174,4.248615256573119
826,2,96,4.10126933004495
826,3,228,4.00130536749442
826,4,71,3.950660703287159
826,5,55,3.950080348484141
826,6,684,3.8496039598500715
826,7,82,3.8016888968873954
826,8,550,3.649849662604781
826,9,62,3.6015561103352396
826,10,399,3.599337293742708
131,1,285,4.449890889747175
131,2,127,4.2
131,3,744,3.8007649019057297
131,4,9,3.7
131,5,137,3.6
246,1,12,4.4015389476006455
246,2,633,4.299061908514063
246,3,223,4.092969818345508
246,4,432,4.05044300181955
246,5,97,3.95234676510547
246,6,151,3.801063438141598
246,7,228,3.7994626459161926
246,8,164,3.7040639548061316
246,9,475,3.6487730550771906
246,10,265,3.599732770875895
717,1,282,4.150146571380924
717,2,742,3.9998586333637043
717,3,7,3.8527814713648647
717,4,591,3.7984427261769578
717,5,274,3.79824563351116
717,6,471,3.7008321702279527
717,7,147,3.5977889260039246
717,8,288,3.449561016472471
717,9,815,3.403124764971338
717,10,751,3.399487710606299
196,1,257,3.9
196,2,25,3.85
196,3,70,3.8002302736939195
196,4,382,3.6970797424679205
457,1,134,4.600701354866032
457,2,483,4.549876778064447
457,3,474,4.350694481654555
457,4,185,4.350526484859305
457,5,57,4.2535048814570615
457,6,194,4.250998198093552
457,7,14,4.248625630008673
457,8,208,4.200653157809622
457,9,186,4.151272361954118
457,10,631,4.151127688806876
206,1,749,3.6610613626379074
206,2,340,3.649513649302014
206,3,1432,3.523446430427102
206,4,346,3.4968792180315518
206,5,337,3.4797712157526024
206,6,1313,3.131951151155905
206,7,1395,2.57897991104792
206,8,336,2.5499034596993
206,9,1434,2.4389375465335044
561,1,318,4.750652083903799
561,2,480,4.599801054321227
561,3,515,4.549773395900231
561,4,514,4.400293918521963
561,5,661,4.399799323764164
561,6,657,4.351403934546299
561,7,45,4.3509311397779475
561,8,199,4.348882975495646
561,9,435,4.299951407263342
561,10,56,4.296810169136155
255,1,443,3.845979773581713
255,2,455,3.39974669021984
255,3,895,3.35077543537444
255,4,748,3.2488212548211806
255,5,322,3.2005574059201054
255,6,672,2.903440326010744
255,7,840,2.8530585277039746
255,8,335,2.8144541448770335
255,9,551,2.414008535944653
634,1,276,4.049179039229192
634,2,744,4.000549637797487
634,3,15,3.952081952233893
634,4,150,3.9506920992497365
634,5,762,3.751390736769816
634,6,293,3.6513633669879786
634,7,685,3.6513518988975284
634,8,111,3.64773343518567
634,9,544,3.5520000505419045
634,10,866,3.5495583107454314
559,1,318,4.401085880130688
559,2,205,4.100086596867097
559,3,191,4.099022381534734
559,4,519,4.003592759429687
559,5,216,3.951365060389902
559,6,55,3.9041327432653445
393,1,172,4.449702547678288
393,2,87,4.301375431275503
393,3,485,4.251669804134043
393,4,378,4.251120514613426
393,5,655,4.250530314439158
393,6,79,4.250164897235753
393,7,204,4.250056122669544
393,8,8,4.149779526447056
393,9,866,4.149470253546727
393,10,11,4.149426092314211
13,1,654,4.600421517107885
13,2,318,4.55190064813398
13,3,474,4.550968150921173
13,4,498,4.498751753580758
13,5,478,4.351463425185259
13,6,530,4.350765369096911
13,7,655,4.349429272038868
13,8,523,4.301817861859176
13,9,79,4.30134766696941
13,10,45,4.300675404607703
82,1,197,4.600210446026556
82,2,513,4.500629486350433
82,3,174,4.498643203158096
82,4,520,4.349098076773683
82,5,211,4.198405902269583
82,6,514,4.050503088259985
82,7,518,4.0490081809135745
82,8,8,3.9988380441298412
82,9,28,3.949332937845665
82,10,418,3.9002443643207814
95,1,22,4.452504777705477
95,2,15,4.25014960973114
95,3,48,4.200473068025295
95,4,79,4.200169347507891
95,5,173,4.149539735140698
95,6,474,4.149339450861216
95,7,228,4.100856072225692
95,8,378,4.099575230429062
95,9,507,4.051824091481306
95,10,186,4.05132486299278
880,1,209,4.250692545508698
880,2,423,4.101130260188096
880,3,315,4.052793795209376
880,4,95,3.9496034610808666
880,5,195,3.9494115286105274
880,6,732,3.897062831140162
880,7,902,3.8526853498274476
880,8,381,3.8000527815005625
880,9,403,3.6992667375755985
880,10,151,3.697692209624693
698,1,127,4.249760182867725
698,2,100,4.249368764711908
698,3,654,4.203669288306001
698,4,275,4.199535312120902
698,5,191,4.1506706047847794
698,6,419,4.099697949532126
698,7,181,4.050846464979273
698,8,431,4.00016825205574
698,9,404,3.9988478410524912
698,10,131,3.9485449654612315
618,1,651,4.500859092437658
618,2,136,4.499281831818496
618,3,23,4.401724653715794
618,4,191,4.350657844759243
618,5,98,4.349286826958182
618,6,265,4.198784436605076
618,7,9,4.150870101664541
618,8,506,4.102309899028654
618,9,443,4.00174776767219
618,10,196,3.9983747437483226
890,1,23,4.601502498314635
890,2,132,4.2987097511747585
890,3,489,4.29791386955676
